city,height_model,ref_group,variant,n_refs,n_box_vs_peak,box_vs_peak_px_p50,px_p50,px_p90,abs_dx_px_p50,abs_dy_px_p50,dy_px_median,dist_m_p50,dist_m_p90,along_m_median
sao_paulo,per-pano,missed,full,35,0,,6.99,32.01,6.558,2.631,2.29,1.415,4.201,-0.878
sao_paulo,per-pano,missed,loo,35,0,,6.99,32.01,6.558,2.631,2.29,1.415,4.201,-0.878
sao_paulo,per-pano,peak,full,110,0,,7.216,15.031,5.135,3.08,1.984,1.137,3.327,-0.605
sao_paulo,per-pano,peak,loo,104,0,,9.287,25.579,7.405,4.622,2.816,1.484,3.714,-0.82
richmond,2.6m,independent,full,229,202,4.556,10.002,30.972,8.177,3.814,-1.893,1.817,5.041,0.577
richmond,2.6m,independent,loo,218,191,4.627,12.272,39.107,10.298,4.329,-2.278,2.014,5.692,0.693
richmond,2.6m,box,full,228,202,4.556,9.962,30.14,8.102,3.752,-1.893,1.815,5.041,0.571
richmond,2.6m,box,loo,217,191,4.627,12.272,37.28,10.298,4.329,-2.2,2.014,5.692,0.693
richmond,2.6m,missed,full,1,0,,39.107,39.107,38.757,5.224,-5.224,2.171,2.171,1.148
richmond,2.6m,missed,loo,1,0,,39.107,39.107,38.757,5.224,-5.224,2.171,2.171,1.148
richmond,2.6m,peak,full,8,0,,9.215,37.335,6.206,4.385,-2.562,2.075,6.274,0.124
richmond,2.6m,peak,loo,8,0,,9.673,48.093,6.915,4.714,-2.948,2.497,6.421,0.122
clovis,2.6m,independent,full,30,0,,9.216,23.512,8.122,3.537,0.716,1.655,3.67,-0.374
clovis,2.6m,independent,loo,30,0,,9.216,23.512,8.122,3.537,0.716,1.655,3.67,-0.374
clovis,2.6m,box,full,0,0,,,,,,,,,
clovis,2.6m,box,loo,0,0,,,,,,,,,
clovis,2.6m,missed,full,30,0,,9.216,23.512,8.122,3.537,0.716,1.655,3.67,-0.374
clovis,2.6m,missed,loo,30,0,,9.216,23.512,8.122,3.537,0.716,1.655,3.67,-0.374
clovis,2.6m,peak,full,132,0,,8.158,21.295,5.855,2.807,-0.801,1.312,4.258,0.243
clovis,2.6m,peak,loo,121,0,,10.846,36.959,9.217,4.029,-1.572,1.871,5.232,0.442
laurens,2.6m,independent,full,72,0,,17.731,54.104,15.247,5.678,2.274,2.812,4.425,-0.713
laurens,2.6m,independent,loo,72,0,,17.731,54.104,15.247,5.678,2.274,2.812,4.425,-0.713
laurens,2.6m,box,full,0,0,,,,,,,,,
laurens,2.6m,box,loo,0,0,,,,,,,,,
laurens,2.6m,missed,full,72,0,,17.731,54.104,15.247,5.678,2.274,2.812,4.425,-0.713
laurens,2.6m,missed,loo,72,0,,17.731,54.104,15.247,5.678,2.274,2.812,4.425,-0.713
laurens,2.6m,peak,full,97,0,,10.66,41.986,10.069,3.714,1.94,1.768,4.092,-0.349
laurens,2.6m,peak,loo,92,0,,13.195,56.423,12.789,4.934,2.433,2.488,5.289,-0.737
laurens_gsv,2.6m,independent,full,52,0,,9.956,37.091,9.098,2.266,0.98,1.267,2.86,-0.296
laurens_gsv,2.6m,independent,loo,52,0,,9.956,37.091,9.098,2.266,0.98,1.267,2.86,-0.296
laurens_gsv,2.6m,box,full,0,0,,,,,,,,,
laurens_gsv,2.6m,box,loo,0,0,,,,,,,,,
laurens_gsv,2.6m,missed,full,52,0,,9.956,37.091,9.098,2.266,0.98,1.267,2.86,-0.296
laurens_gsv,2.6m,missed,loo,52,0,,9.956,37.091,9.098,2.266,0.98,1.267,2.86,-0.296
laurens_gsv,2.6m,peak,full,108,0,,3.458,9.035,2.055,1.428,-0.0,0.603,2.425,-0.0
laurens_gsv,2.6m,peak,loo,89,0,,6.122,19.895,5.077,2.484,-0.222,1.097,3.358,0.067
annapolis,2.6m,independent,full,124,93,6.345,11.707,30.787,9.37,5.007,-3.391,1.867,4.642,0.879
annapolis,2.6m,independent,loo,123,92,6.345,13.67,34.087,10.848,5.429,-3.991,2.112,4.821,1.106
annapolis,2.6m,box,full,108,93,6.345,10.966,31.544,7.985,5.159,-4.523,1.867,4.778,1.046
annapolis,2.6m,box,loo,107,92,6.345,12.429,38.318,9.289,5.843,-4.994,2.112,5.246,1.251
annapolis,2.6m,missed,full,16,0,,20.871,28.793,18.291,2.21,0.847,1.829,4.465,-0.652
annapolis,2.6m,missed,loo,16,0,,20.871,28.793,18.291,2.21,0.847,1.829,4.465,-0.652
annapolis,2.6m,peak,full,101,0,,10.41,25.217,6.42,4.475,-3.237,1.397,5.194,0.659
annapolis,2.6m,peak,loo,100,0,,12.058,30.109,7.829,5.082,-4.011,1.616,5.598,0.718
morgantown,2.6m,independent,full,50,0,,14.193,37.896,11.252,4.316,-0.366,1.634,3.306,0.141
morgantown,2.6m,independent,loo,50,0,,14.193,37.896,11.252,4.316,-0.366,1.634,3.306,0.141
morgantown,2.6m,box,full,0,0,,,,,,,,,
morgantown,2.6m,box,loo,0,0,,,,,,,,,
morgantown,2.6m,missed,full,50,0,,14.193,37.896,11.252,4.316,-0.366,1.634,3.306,0.141
morgantown,2.6m,missed,loo,50,0,,14.193,37.896,11.252,4.316,-0.366,1.634,3.306,0.141
morgantown,2.6m,peak,full,188,0,,8.704,27.104,7.273,2.902,-1.72,1.013,3.36,0.38
morgantown,2.6m,peak,loo,184,0,,11.232,33.996,8.832,3.479,-2.059,1.212,3.944,0.541
ALL,2.6m,independent,full,888,445,4.675,10.619,35.617,8.767,3.46,-1.019,1.714,4.193,0.425
ALL,2.6m,independent,loo,866,423,4.772,11.768,40.35,9.949,3.711,-1.084,1.891,4.406,0.45
ALL,2.6m,box,full,512,445,4.675,9.663,29.066,7.646,3.702,-1.828,1.616,4.369,0.605
ALL,2.6m,box,loo,490,423,4.772,11.644,36.349,9.646,4.142,-2.191,1.882,4.824,0.722
ALL,2.6m,missed,full,376,0,,12.0,43.013,10.331,3.234,0.108,1.897,3.868,-0.003
ALL,2.6m,missed,loo,376,0,,12.0,43.013,10.331,3.234,0.108,1.897,3.868,-0.003
ALL,2.6m,peak,full,1315,0,,6.487,19.087,4.45,2.541,-0.695,1.034,3.294,0.223
ALL,2.6m,peak,loo,1209,0,,9.497,29.274,7.285,3.509,-1.345,1.523,4.177,0.436
ALL,per-pano,independent,full,380,154,4.422,7.471,28.793,5.737,2.38,1.025,1.411,3.686,-0.301
ALL,per-pano,independent,loo,371,145,4.639,8.93,32.626,6.853,2.64,1.351,1.592,3.802,-0.388
ALL,per-pano,box,full,189,154,4.422,8.438,28.793,7.06,2.591,-0.031,1.249,2.922,0.048
ALL,per-pano,box,loo,180,145,4.639,11.299,37.556,10.163,3.069,0.662,1.534,3.174,-0.069
ALL,per-pano,missed,full,191,0,,6.434,28.812,5.226,2.289,1.745,1.765,4.021,-0.701
ALL,per-pano,missed,loo,191,0,,6.434,28.812,5.226,2.289,1.745,1.765,4.021,-0.701
ALL,per-pano,peak,full,693,0,,5.657,15.0,4.108,2.381,1.178,0.887,2.604,-0.308
ALL,per-pano,peak,loo,649,0,,8.088,24.46,6.28,3.11,2.039,1.279,3.186,-0.528
ALL_PER_PANO_CITIES,2.6m,independent,full,331,150,4.411,8.758,33.454,7.154,2.652,-1.072,1.483,3.564,0.473
ALL_PER_PANO_CITIES,2.6m,independent,loo,321,140,4.422,9.755,39.268,7.856,2.717,-1.134,1.653,3.757,0.511
ALL_PER_PANO_CITIES,2.6m,box,full,176,150,4.411,8.406,28.175,7.06,2.767,-1.155,1.19,3.13,0.467
ALL_PER_PANO_CITIES,2.6m,box,loo,166,140,4.422,10.586,36.067,8.433,3.266,-1.222,1.563,3.668,0.566
ALL_PER_PANO_CITIES,2.6m,missed,full,155,0,,9.249,40.413,7.591,2.494,-0.826,1.81,3.868,0.496
ALL_PER_PANO_CITIES,2.6m,missed,loo,155,0,,9.249,40.413,7.591,2.494,-0.826,1.81,3.868,0.496
ALL_PER_PANO_CITIES,2.6m,peak,full,681,0,,5.316,15.171,3.683,2.361,-0.758,0.958,2.959,0.265
ALL_PER_PANO_CITIES,2.6m,peak,loo,615,0,,8.259,26.211,6.165,3.276,-1.363,1.456,3.736,0.509
ALL_PER_PANO_CITIES,per-pano,independent,full,380,154,4.422,7.471,28.793,5.737,2.38,1.025,1.411,3.686,-0.301
ALL_PER_PANO_CITIES,per-pano,independent,loo,371,145,4.639,8.93,32.626,6.853,2.64,1.351,1.592,3.802,-0.388
ALL_PER_PANO_CITIES,per-pano,box,full,189,154,4.422,8.438,28.793,7.06,2.591,-0.031,1.249,2.922,0.048
ALL_PER_PANO_CITIES,per-pano,box,loo,180,145,4.639,11.299,37.556,10.163,3.069,0.662,1.534,3.174,-0.069
ALL_PER_PANO_CITIES,per-pano,missed,full,191,0,,6.434,28.812,5.226,2.289,1.745,1.765,4.021,-0.701
ALL_PER_PANO_CITIES,per-pano,missed,loo,191,0,,6.434,28.812,5.226,2.289,1.745,1.765,4.021,-0.701
ALL_PER_PANO_CITIES,per-pano,peak,full,693,0,,5.657,15.0,4.108,2.381,1.178,0.887,2.604,-0.308
ALL_PER_PANO_CITIES,per-pano,peak,loo,649,0,,8.088,24.46,6.28,3.11,2.039,1.279,3.186,-0.528
