city,convention,n_sites,n_pairs,mean_pair_m,median_pair_m,p90_pair_m,mean_pair_over_range,mean_pair_m_tilt_0-1.5,n_pairs_tilt_0-1.5,median_pair_m_grade_0-1.5,n_pairs_grade_0-1.5,median_pair_m_relroad_0-1.5,n_pairs_relroad_0-1.5,mean_pair_m_tilt_1.5-3,n_pairs_tilt_1.5-3,median_pair_m_grade_1.5-3,n_pairs_grade_1.5-3,median_pair_m_relroad_1.5-3,n_pairs_relroad_1.5-3,mean_pair_m_tilt_3-5,n_pairs_tilt_3-5,median_pair_m_grade_3-5,n_pairs_grade_3-5,median_pair_m_relroad_3-5,n_pairs_relroad_3-5,mean_pair_m_tilt_5-10,n_pairs_tilt_5-10,median_pair_m_grade_5-10,n_pairs_grade_5-10,median_pair_m_relroad_5-10,n_pairs_relroad_5-10,mean_pair_m_tilt_10-90,n_pairs_tilt_10-90,median_pair_m_grade_10-90,n_pairs_grade_10-90,median_pair_m_relroad_10-90,n_pairs_relroad_10-90
clovis,pitch-flipped,1560,22862,5.194604386745418,4.041809785344379,10.577861020381125,0.3916880339998387,2.445577742995743,1634,3.9521557990531884,20887,3.7216249228611127,12040,3.746536384811896,7657,4.15937280053181,614,4.021074079299434,7826,5.664878694397541,9632,4.160952624389833,49,5.704589590548224,1605,7.999906264223635,3939,4.162294683774161,104,4.162294683774161,176,,0,6.8113245155454205,122,6.8113245155454205,129
clovis,roll-flipped,1560,22868,3.853834438090065,2.620116807935692,8.017825886384225,0.26224593346121117,2.56858750051817,1634,2.5944368991423645,20893,2.06591676747621,12040,3.2302825152713037,7657,3.322916240716837,614,3.276040998260703,7827,4.00253654942087,9632,3.2641657285008296,49,4.383218617886632,1608,5.233386233445557,3945,2.652277071587235,104,3.2879120413634575,178,,0,3.5989526765702147,122,3.623191197030562,129
clovis,both-flipped,1560,22614,6.105484163463384,4.591964692155952,12.57470344137818,0.43401066597335247,2.963069302507931,1634,4.507020018724795,20639,4.0127920332108555,12000,4.525770378025889,7627,5.021470077526782,614,5.01577502875107,7807,6.745827747078793,9614,4.487371850961808,49,6.26575302294231,1416,9.054646964066338,3739,4.376517508172012,104,5.191921836320822,176,,0,7.5907429186409505,122,7.5907429186409505,129
clovis,pitch-only,1560,22869,2.538437098767119,1.8644970674692598,5.455047032014084,0.18954388948646017,2.1295644650175474,1634,1.83995911718647,20894,1.6565593322528842,12040,2.3075189596558086,7657,2.3667684044710837,614,2.0593992824975835,7827,2.564999106794556,9632,1.5877967690002657,49,2.6362593228952034,1609,3.0909948315096,3946,1.8989768433678498,104,2.381618651229126,178,,0,2.716318550622894,122,2.746868137888844,129
clovis,roll-only,1560,22869,2.914870662930081,2.3776518025520317,5.9584461558782404,0.23357807058362598,2.0869357695761535,1634,2.3240821309819406,20894,2.2326482332772324,12040,2.405492758619572,7657,2.51653968266827,614,2.3223391965634304,7827,3.0271079653773083,9632,2.47286995146103,49,3.319990635373164,1609,3.972164766294044,3946,3.266975566666367,104,2.720759491605062,178,,0,3.9045991333013608,122,3.8924981816350224,129
clovis,road-relative,1560,22725,2.2496715460288716,1.582148707180518,4.894294458301947,0.1682883719219425,2.0513136665161813,1612,1.5340204004235742,20813,1.5079119635683926,12001,2.10750634998748,7592,2.0793675179997866,614,1.6223793305362701,7785,2.216656814636446,9601,2.552455707097353,49,1.5612859768273522,1606,2.6874382567991217,3920,1.9450697699986417,101,1.2972936936858623,178,,0,8.964713776277781,73,8.991590457857038,80
morgantown,off,1359,39110,2.7474836785832295,2.1574854666853294,5.904175284614573,0.2324481839110545,2.511146981453608,3009,2.213936488000552,11094,2.114394905560564,32475,2.6747202025207786,10204,2.1521138424644577,11529,2.3405885396607182,5185,2.76812234816823,13828,2.044788177035359,7802,2.348261447893096,754,2.800630779944902,10897,2.1789050190794725,8114,3.453104849690402,592,3.250111788519024,1172,2.441576998416869,498,3.482657076576337,31
morgantown,documented,1359,37418,4.875212068453745,2.765590525366088,10.348016248673636,0.324907617927884,2.4989215097461677,3008,2.086888150561429,10998,2.7441728393759526,31103,3.181160033905554,10184,2.4925085056915215,11484,2.769358511259765,4908,4.46562856470474,13653,3.195754723199808,7674,2.8084317269696286,734,7.754318638620591,9771,4.717727659586887,6854,3.5680484831640027,569,7.194914312862835,802,5.364589376668987,335,2.880830726792462,31
morgantown,pitch-flipped,1359,35065,5.867761532831291,3.278675034562081,12.250424267364245,0.3866170819891317,2.7873421693633613,2981,2.4146642635303093,10531,3.2114279671084907,29319,3.5396947535267786,9914,3.0885119452350462,11179,3.5020783586993334,4432,5.711521231940755,13131,4.003958358484727,7308,3.843904122276396,707,9.536628548169718,8280,5.1810118279269055,5649,5.205944427943733,525,11.054265717962112,759,5.861244044220396,347,3.9818757853953115,31
morgantown,roll-flipped,1359,37069,5.931146219431135,3.4659276317410956,12.343068574239766,0.39266200046863947,2.7058558949773883,2976,2.803792958945035,10945,3.414751511572981,31032,3.768762543444107,10091,3.2303641621489034,11286,3.7553883119652145,4804,5.88344498220755,13516,3.6276643931344172,7499,3.4418649490820674,714,8.815592302982168,9682,5.281736297226705,6891,3.9349255891150063,415,11.07617186785442,804,5.630450449671188,375,3.952388130332206,31
morgantown,both-flipped,1359,34990,6.331577699485637,3.6232971233219198,12.925803181953606,0.41702237527399216,2.9796233554589024,2978,2.9896801667419286,10524,3.5420923886137032,29372,3.9545438272092963,9928,3.4460849851747497,11173,3.905652682804776,4334,6.375019181010313,13015,4.036370879707809,7215,4.321247730059597,726,9.887786041864722,8333,5.148353362219248,5676,4.817522833629495,476,10.926737103538002,736,5.575502307148081,351,5.194116948530194,31
morgantown,pitch-only,1359,37611,4.653946633368809,2.7324402180882985,9.354186747250239,0.31869299137019974,2.501212369381069,3007,2.2161167522734924,10997,2.7069055443601204,31330,3.099280883971568,10160,2.5495369370266796,11392,2.8221252613845533,4899,4.260330526743502,13614,2.8543934008368526,7663,2.654414197415442,732,7.17210493907878,9953,4.182464085666009,7086,3.786463504365196,546,7.577704905378709,877,4.813410512882467,400,2.5371434829661785,31
morgantown,roll-only,1359,38982,3.2275500902667678,2.306847371679583,6.832875716692859,0.25408935183177755,2.5110771652554837,3009,2.113337944614314,11094,2.269712486434125,32380,2.760889098656811,10204,2.1893014256818253,11528,2.419475765740104,5157,3.1934177970361266,13821,2.379080271893846,7785,2.392906901363344,749,3.7831533477761243,10821,2.721685785195506,8036,3.628547679879427,592,4.449586793886025,1127,2.7358085994452885,466,3.5796141727829953,31
morgantown,road-relative,1359,39058,3.040178415719364,2.1797818424614044,6.52028933415641,0.23897223960458858,2.5109306759297914,3009,2.065876458014288,11094,2.1126381514587442,32461,2.830951691288517,10204,2.094896380144822,11527,2.395868996840004,5166,3.0267180242519567,13801,2.1811971604404876,7783,2.4994556567036543,754,3.320054541303772,10872,2.4609565461604257,8102,4.137891388094948,592,3.7828486976367586,1172,2.623387095725753,479,6.725520986151978,12
annapolis,off,3135,121260,3.2931084219221036,2.7528626936653247,6.690411127569031,0.25303297774801176,2.8823301381175064,4388,2.768466330450979,83585,2.375157565616748,1996,3.2276714605984593,40420,2.6993550273502467,29234,2.7348441477094916,75505,3.346141403822197,64151,2.7804068454780397,5726,2.812478587245464,40486,3.374917084888357,12271,2.6744056098544298,437,2.6962247390728833,1026,4.675247118739501,30,2.7920658918584365,145,3.255135771840995,114
annapolis,documented,3135,121259,3.9031836247015907,2.7826361632720027,8.384029613357862,0.2631159881205252,2.8261669936413654,4388,2.7029327560839507,83585,2.821359668162532,1996,3.4330833353037553,40420,2.9259002623687116,29234,2.862018316900106,75504,4.038622816470757,64151,3.238679425540755,5726,2.6438131924364203,40486,5.102022429861268,12271,3.7185252187678897,437,2.212657749418971,1026,15.209807943825206,29,2.9041046747507178,144,3.5525920383130685,114
annapolis,pitch-flipped,3135,120499,6.822675180732838,4.607239920448098,14.908373678844507,0.4383699355363195,3.342694722007286,4387,4.711508795049416,83413,2.9745925551697225,1991,5.402035787479293,40368,4.3719817257850115,28976,4.4782103649947205,75164,7.386381816611133,63985,4.525600048700776,5438,5.0030283418022545,40138,9.92886902726978,11744,5.082029203789371,437,4.570434164755577,1007,11.298386439773939,15,3.044045538074028,120,3.229842521087729,84
annapolis,roll-flipped,3135,121259,4.2136287193047774,2.9286251091477182,8.968570321770132,0.28579662194093414,2.9250233033085284,4388,2.818581880459445,83585,2.9318104998529915,1996,3.5791455233925644,40420,3.155940044324917,29234,3.0205549501249664,75504,4.3848033467059,64151,3.561834152873688,5726,2.7645062907606914,40486,5.84928586935429,12271,4.025062807904405,437,2.505209314697056,1026,12.766695391587982,29,2.693533290060821,144,3.3294874138393222,114
annapolis,both-flipped,3135,120303,6.533114204134209,4.58360022532493,13.702291572006347,0.44199817882433046,3.406461711692731,4383,4.659416938657122,83398,3.2255941431480672,1992,5.321035195186231,40296,4.43196641296136,28855,4.448750130783574,74992,6.983875402862314,63866,4.433999760877723,5368,4.988293458842213,40094,9.393227284468042,11742,5.467922128562271,437,4.586240434105049,1017,17.426308684746434,16,2.8069976483311314,121,3.358381491730029,84
annapolis,pitch-only,3135,121259,3.700710138242735,2.619541882311596,7.8984701598547185,0.2552145804631789,2.806595537005537,4388,2.516280028335427,83585,2.7048262205066997,1996,3.2350233436935607,40420,2.8254019273858173,29234,2.6825139067679333,75504,3.8102053686024444,64151,3.2538600750681925,5726,2.5032852162340817,40486,4.962851195781013,12271,3.741677103876209,437,2.2048886586891827,1026,11.786008967501166,29,2.739035065017161,144,3.3311065888153104,114
annapolis,roll-only,3135,121260,3.57955714247743,2.8704056856329765,7.394297946609324,0.26417967025671796,2.909285098522364,4388,2.9026885847841304,83585,2.464642517051492,1996,3.4317152664751647,40420,2.7876998280307803,29234,2.865263920272599,75505,3.6774960208316,64151,2.886223352823022,5726,2.9169151818524925,40486,3.779158281107611,12271,2.9991637595386837,437,2.706232958906778,1026,9.737550457714159,30,2.7091187309163987,145,3.2549240707754206,114
annapolis,road-relative,3135,121194,3.662070724457776,2.6973359936935966,7.853013077550655,0.25210681229691717,3.1649649834429754,4388,2.703956641944301,83564,2.605154393346705,1996,3.704887161226178,40419,2.674068513958228,29210,2.760861725471766,75460,3.706197611737946,64086,2.6304654792407143,5726,2.579147202433982,40486,3.442790943438503,12271,2.87747610660452,437,2.46153543768502,1026,14.114368340505134,30,5.481283492740974,124,7.1941199062521894,93
laurens,off,143,1603,3.9991127301671994,3.694973903238012,7.174261528244687,0.3692318853027662,3.9892525325722814,31,3.6941192110083247,1245,3.43483801539082,784,3.3822722243599728,382,3.611705355869123,340,3.8858196838432573,566,4.1151335602964565,901,7.220081687232857,7,4.26865423076359,213,4.453797752303332,289,,0,3.883580732081089,29,,0,4.494551324190007,11,4.494551324190007,11
laurens,documented,143,1603,3.53841235590713,2.6450273206740884,7.284235607413216,0.29426568730151575,3.985690609665733,31,2.5923050797183547,1245,2.5957623979699735,784,3.163015418711046,382,2.807069220084923,340,2.894320324317559,566,3.5350496719174633,901,17.698672477913817,7,2.442846164998643,213,3.9971174853779856,289,,0,1.2216474249008795,29,,0,2.2536678130210537,11,2.2536678130210537,11
laurens,pitch-flipped,143,1537,5.453981348911726,4.194986771753085,9.869813244524485,0.401701507344786,4.076111231536454,31,4.166392513741227,1200,3.3308590438866004,769,3.7586004749684676,379,4.311804202874104,319,4.643446379751993,553,5.27122824890021,868,13.929668640415631,7,6.463915249136737,175,8.71225554069985,259,,0,5.859816418310585,29,,0,3.7666001603132333,11,3.7666001603132333,11
laurens,roll-flipped,143,1603,5.191300909893859,4.711949884624398,9.244674428703082,0.4902098755160881,4.052847645886023,31,4.637464002877803,1245,4.598959697441356,784,4.1138282631412,382,5.079096435145268,340,4.91754930841673,566,5.480942949691173,901,6.269807992960856,7,4.698296992433142,213,5.8346196793969005,289,,0,2.595049606410542,29,,0,4.919491578446165,11,4.919491578446165,11
laurens,both-flipped,143,1603,5.98017515918065,5.0593374177459,10.508652640444902,0.5350392470902278,4.128014755662182,31,5.065757082926508,1245,4.702345279473703,784,4.661481657467519,382,5.048900139158765,340,5.3289882535230655,566,6.217265886555905,901,4.317161893174276,7,5.63329040543481,213,7.182732753638725,289,,0,5.409551370893706,29,,0,6.763586886907674,11,6.763586886907674,11
laurens,pitch-only,143,1603,4.073411909200835,3.606577167621964,7.5203828451605,0.36793998323175525,3.995736026199865,31,3.5605866983980867,1245,3.546251923160326,784,3.438969939913714,382,3.757347760921797,340,3.738696245584329,566,4.190876571188754,901,9.31409986556912,7,3.49375605693329,213,4.55413552231362,289,,0,1.7648377546440082,29,,0,3.567572594428881,11,3.567572594428881,11
laurens,roll-only,143,1603,3.8004102983111814,3.1288528104228646,7.332851843553891,0.3164915623364806,3.9917542027989885,31,3.1238182580677107,1245,2.6449444829877278,784,3.0916951617251263,382,3.008207280090418,340,3.3458325488837954,566,3.6913403814011185,901,15.724160235194864,7,4.546497442485916,213,5.0567062023690275,289,,0,4.241314298587438,29,,0,3.2248154299156884,11,3.2248154299156884,11
laurens,road-relative,143,1582,3.428721222373699,2.6720730764850718,7.043228583087663,0.2893642829100789,3.9940520937569364,31,2.639483298258089,1230,2.563758185100044,778,2.9835270160327396,379,2.7561630637137475,340,2.9027459694521154,562,3.4389494714003233,883,13.223859880653846,7,2.841440323445544,208,3.9206651784284863,289,,0,1.3865285727013634,29,,0,9.799957564364759,5,9.799957564364759,5
