city,site_set,arm,n_sites,n_sites_before_intersection,n_pairs,median_pair_m,mean_pair_m,p90_pair_m,mean_pair_over_range,n_pairs_both_measured,median_pair_m_both_measured,n_pairs_welldet,median_pair_m_welldet,n_pairs_welldet_grade_2+,median_pair_m_welldet_grade_2+,median_pair_m_grade_0-1,mean_pair_m_grade_0-1,p90_pair_m_grade_0-1,n_pairs_grade_0-1,median_pair_m_tilt_0-1,n_pairs_tilt_0-1,median_pair_m_grade_1-2,mean_pair_m_grade_1-2,p90_pair_m_grade_1-2,n_pairs_grade_1-2,median_pair_m_tilt_1-2,n_pairs_tilt_1-2,median_pair_m_grade_2-4,mean_pair_m_grade_2-4,p90_pair_m_grade_2-4,n_pairs_grade_2-4,median_pair_m_tilt_2-4,n_pairs_tilt_2-4,median_pair_m_grade_4+,mean_pair_m_grade_4+,p90_pair_m_grade_4+,n_pairs_grade_4+,median_pair_m_tilt_4+,n_pairs_tilt_4+,median_pair_m_side_left,n_pairs_side_left,median_pair_m_side_left_cross_2+,n_pairs_side_left_cross_2+,median_pair_m_side_right,n_pairs_side_right,median_pair_m_side_right_cross_2+,n_pairs_side_right_cross_2+,median_pair_m_side_mixed,n_pairs_side_mixed,median_pair_m_side_mixed_cross_2+,n_pairs_side_mixed_cross_2+
bend,capped_4arm,off,8815,11655,54677,1.5803352604541614,1.9345123094008325,3.96475085468919,0.1509038403617098,43170,1.5434718807460654,13964,1.539365511059484,297,1.7697171224252541,1.554572890842546,1.9223823106347453,3.9931631383993396,28720,1.4685097396827544,7899,1.5167712467320635,1.9001794239701637,3.9709332844727845,11371,1.5467483699872369,20840,1.5247083168207816,1.875741603874349,3.930941185525703,2731,1.5939527401955895,12701,1.6569012185109033,1.929279165435338,3.6860426679762606,348,1.486635539641598,1730,1.623031115836429,13961,1.6339034072399128,3767,1.3287590211867433,14302,1.4043797066426886,3327,1.6736855766346015,14907,1.7108935986271367,3783
bend,capped_4arm,ground-normal,8815,11655,54677,1.8839369773291765,2.334550425871604,4.75298915607858,0.18528828280154053,43170,1.8968683444878913,13964,1.8183684047771913,297,2.332079575688335,1.868008748722053,2.2999518788575086,4.730981162431458,28720,1.538484551132631,7899,1.8471977414989995,2.3264767160516477,4.764507079476934,11371,1.7906275628894819,20840,2.368887571583452,2.9926207509685954,6.366118681216964,2731,2.207332127718971,12701,3.6856706734742892,4.639793572432869,10.25152034735917,348,3.2237712209453933,1730,1.9466454418653554,13961,2.476564679786642,3767,1.6904344381357277,14302,2.221248232800461,3327,2.0486396463469814,14907,2.577970613216734,3783
bend,capped_4arm,shuffled-normal,8815,11655,54677,1.927411901503753,2.4189322725463747,4.989677045314609,0.1910713705756301,43170,1.9558949934812317,13964,1.952856977197472,297,1.9779453124938144,1.988470744095295,2.511365092690996,5.218715710241301,28720,1.8990724362743345,7899,1.913503238170977,2.4183939656209823,5.066551475586064,11371,1.9641250306098692,20840,1.8189169233592188,2.3195717084001184,4.925311705424195,2731,1.9813745315124276,12701,2.0551378816447605,2.342785281477702,4.396682171504681,348,1.8922562380896453,1730,1.9915842138019686,13961,2.0378898194433086,3767,1.762638866756255,14302,1.7727453755645262,3327,2.097568696633884,14907,2.1455824231366307,3783
bend,capped_4arm,rig-attitude-normal,8815,11655,54677,1.9585443000751805,2.4356814499190644,5.004401873522354,0.19293823410893257,43170,1.9832332177634828,13964,1.9697335849646767,297,2.127175376943105,2.00922109885067,2.4954684546458594,5.17039182729349,28720,1.893313685484687,7899,1.9157147352779942,2.4579923706935034,5.152408318020244,11371,1.9443194283219905,20840,1.9564146930264574,2.468517219515543,5.101195739814969,2731,2.080737881766113,12701,2.2047964242545777,2.6825821172641238,5.523988389576235,348,2.0153790959282154,1730,2.026753627663463,13961,2.1002194055247982,3767,1.7589626957229088,14302,1.8966993423961735,3327,2.1359778623404653,14907,2.325719870683068,3783
bend,uncapped_review,off,11545,11655,82645,1.70119920976078,2.0585897532887336,4.216338229382176,0.15399537312357278,67510,1.690120951646901,21204,1.6956237403775218,479,1.9153286196187542,1.6910089784674929,2.050831910232606,4.227508893890536,43827,1.6107793269588948,12260,1.6856979775115075,2.0679641579359056,4.298143688469334,18354,1.6826524250464885,32373,1.7072755507770538,2.077139344715533,4.291683846423761,4664,1.7486629481157265,19817,1.6723993729976125,2.0277583248528694,4.03878984478634,665,1.7131730157993597,3060,1.7299743764685847,20530,1.7502075269489124,5368,1.5092615839315249,22995,1.6415172299058318,5534,1.809443663805223,23985,1.8497183528172205,6083
bend,uncapped_review,ground-normal,11545,11655,82645,2.074222807407106,2.794415327213383,5.6562047481401905,0.20072417292613604,67510,2.115755300653769,21204,2.015618519018528,479,2.587553457547914,2.0247810676663685,2.571678984168208,5.302753257477373,43827,1.6876007845477579,12260,2.170118292952794,2.9647444779031864,6.351254153709652,18354,1.982727834515544,32373,2.909603584377749,4.699857470448268,10.495718493004922,4664,2.4718620737941377,19817,4.219823502623589,7.337437993160714,15.842435402892066,665,3.852406167429008,3060,2.0927121657397163,20530,2.6355003921216684,5368,1.9682217303273988,22995,2.6642858526297033,5534,2.2701854519174787,23985,2.918352946043762,6083
bend,uncapped_review,shuffled-normal,11545,11655,82645,2.13886806829217,3.0324911805069035,6.031095173641351,0.21076896625281108,67510,2.2049245789566214,21204,2.235717501462377,479,2.2385769032331124,2.2289193857957654,3.187918491705274,6.3544476656051545,43827,2.19640133586984,12260,2.1564924832094334,3.1118610988730766,6.214992488729475,18354,2.178778360399423,32373,2.15654351975438,3.0333528586623295,6.117191138663228,4664,2.24088891789897,19817,2.221405126468407,3.146498216771387,6.3305866520482725,665,2.2506060906872842,3060,2.1447831953328413,20530,2.195329633408776,5368,2.0812977978581633,22995,2.169362806261764,5534,2.3625012234099123,23985,2.413316679456064,6083
bend,uncapped_review,rig-attitude-normal,11545,11655,82645,2.1990287038817815,3.146537552423921,6.493806333114788,0.21852512479678549,67510,2.26170136983141,21204,2.2209516184191873,479,2.37824680782486,2.253968550556278,3.195217132927455,6.658382481246888,43827,2.139926859952791,12260,2.2657466625437657,3.4246751728408444,7.241035698843875,18354,2.218530335669274,32373,2.3149486417717458,3.413185581428545,7.109965251446014,4664,2.41390989601569,19817,2.439062658330724,3.2443610653700725,6.96853563653432,665,2.4160349324731496,3060,2.2359077640072784,20530,2.347682729001964,5368,2.099349040799284,22995,2.298751034801296,5534,2.455779303381781,23985,2.6563064038237174,6083
bend,uncapped_review,travel-only,11545,11655,82645,1.7712259742044492,2.3321713254883623,4.750488588304272,0.16862987138699906,67510,1.766446656997563,21204,1.70778096784441,479,2.369611039640062,1.6917252217775147,2.103238806797614,4.379752863418103,43827,1.6191563915110814,12260,1.7984057945636485,2.4357382957239384,5.338068545014699,18354,1.698460907757111,32373,2.4050581697187896,3.8267299284522562,9.164800681860234,4664,1.897944360442655,19817,3.7269296039944457,6.630496223810787,13.93608057729751,665,2.6583317317718875,3060,1.798937498881954,20530,1.9680680019752832,5368,1.603209584888626,22995,1.8766426955387243,5534,1.878177076187726,23985,2.070670468983453,6083
bend,uncapped_review,travel-shuffled,11545,11655,82645,1.8752329604244242,2.5255024884397295,5.102941632717449,0.18034328198800909,67510,1.894703112827449,21204,1.9115058661759683,479,2.0269322820029863,1.9142913275164435,2.6115199934244853,5.3219303249961705,43827,1.855345395612775,12260,1.858874646371909,2.558440101083001,5.236192609558349,18354,1.8710573015603842,32373,1.8760699278354998,2.501114900875383,5.1578752047803125,4664,1.9432134052567345,19817,1.8714795760731238,2.4303300581063314,4.900291324760822,665,1.9417130607829318,3060,1.944181769659542,20530,1.9504306743009772,5368,1.7138235557831947,22995,1.8386757740031487,5534,2.0295358522950395,23985,2.0825480533464686,6083
bend,uncapped_review,travel-bucket-shuffled,11545,11655,82645,1.8470786780837483,2.448344839696372,4.998977677298636,0.1759730596301324,67510,1.8536378377601472,21204,1.8006537850973074,479,2.6716714585020758,1.7449305652880491,2.181558170668116,4.590178395477911,43827,1.6644915961989533,12260,1.9523525042758632,2.624111472483263,5.808119417395433,18354,1.7926899547145534,32373,2.6983490165589172,4.159438391834852,10.056096062372466,4664,1.9904290980525496,19817,3.719848537512285,7.694932615510853,13.9039672160219,665,2.654337147349321,3060,1.905173272591277,20530,2.03661027983964,5368,1.669852288309131,22995,1.902955629349211,5534,1.9896397327990192,23985,2.1377535428264647,6083
bend,uncapped_review,bucket-shuffled-normal,11545,11655,82645,2.1324460328374153,2.9480755731622854,5.865828023000975,0.20682992657222643,67510,2.18951564721043,21204,2.14775874197878,479,3.064136319845889,2.0536252808113695,2.628516236844575,5.380571629023898,43827,1.9852899213612203,12260,2.332861442543786,3.2366261031167207,6.786743664114463,18354,2.122145789950876,32373,3.1559794859733934,5.442760768400983,11.891682709799108,4664,2.3336620282195564,19817,4.529587852089833,9.504440770213424,20.442811396887098,665,3.2897730401354366,3060,2.1557016358274286,20530,2.371505955521496,5368,2.0624983959681877,22995,2.2782332656542525,5534,2.346878965985218,23985,2.5155600286527204,6083
bend,uncapped_review,cross-flipped,11545,11655,82645,1.8589064496766123,2.6306817207086004,5.341246752194316,0.18080984044161164,67510,1.8677485717119389,21204,1.7450612299146728,479,2.2162205077358044,1.7675399821377538,2.3381344510098807,4.885528962954328,43827,1.625510123033398,12260,1.9446975676627227,2.8181035253237763,6.17951335603138,18354,1.7459678712762003,32373,2.5393920024535954,4.557316785553997,10.677167072252683,4664,2.1067869588160826,19817,4.467903245089977,9.37884419008139,22.142524699827636,665,3.7126562739596136,3060,2.1337673832213397,20530,2.8643165876866314,5368,1.4596607635676775,22995,1.6823299753192338,5534,2.0335380219771904,23985,2.5624168070044138,6083
bend,uncapped_review,cross-only,11545,11655,82645,2.0032845740291316,2.527102223051379,5.136302656172287,0.1878700746537768,67510,2.0352135556174566,21204,1.9717656894610507,479,2.348426041747049,1.9964080258550818,2.5209344316415208,5.165342338317481,43827,1.6764055151639747,12260,2.064567382470078,2.6091546925412112,5.316369527218566,18354,1.9274597270879053,32373,2.311904229867353,2.9277883297599008,6.049438757924358,4664,2.3361796771752186,19817,2.5600458460590008,3.343197285236251,7.016726090406882,665,3.199290844322374,3060,2.0074646944034167,20530,2.4958594151731393,5368,1.8893727538060807,22995,2.5047444051855434,5534,2.2067100758979508,23985,2.772233219777477,6083
bend,uncapped_review,cross-only-flipped,11545,11655,82645,1.8120352597888993,2.371446342280078,4.841269640974415,0.16880838756569616,67510,1.8169760442518517,21204,1.7404755181361196,479,2.0400528320957365,1.766843010783955,2.299555039339102,4.761720481305729,43827,1.6255081687973203,12260,1.8646875584506428,2.4910192182451136,5.11221561214663,18354,1.732266155573725,32373,1.9990799149990308,2.8844604010575714,6.019525346160092,4664,1.9732973451278808,19817,2.5556364129053217,3.8832879812945413,9.352908127216997,665,3.0113586757076782,3060,2.1044910092484432,20530,2.826101810664657,5368,1.4114615021835781,22995,1.5247314502533411,5534,2.0012930200918886,23985,2.4863033024736847,6083
bend,capped_review,off,7684,11655,44060,1.5284646145906928,1.8737430770154684,3.841319786676158,0.15034838482257926,33918,1.4692558071997002,11303,1.4915872350006927,223,1.7784570655506637,1.4941195187751943,1.8610641320609353,3.889713270905569,23228,1.4220610725791714,6704,1.4063028953730883,1.787539027091771,3.720376729953386,8571,1.4944480241667313,16750,1.4501310288335165,1.7844629012335076,3.7754238035109973,1950,1.4921043284565496,9445,1.194503806898003,1.4808446058115234,3.1020117481314213,169,1.240102051998614,1019,1.5350412089120538,10592,1.489457322413841,2413,1.2819966857443135,11900,1.327291579012502,2725,1.608865802862382,11426,1.5890482752118207,2611
bend,capped_review,ground-normal,7684,11655,44060,1.7999918615610981,2.2228104701912907,4.528110893749572,0.18031075337119842,33918,1.7956832205450746,11303,1.7498630134039295,223,2.355467584459461,1.7921166745557224,2.2118292812469273,4.571163823918703,23228,1.5003463119511598,6704,1.7245056994847296,2.174589946748254,4.428407039581281,8571,1.7279436131542645,16750,2.178849098221143,2.7752929170743514,5.875344159722672,1950,2.100064782379143,9445,2.718769186315792,3.5837665070078577,7.847558787983023,169,2.703763157957447,1019,1.8240198817788678,10592,2.2657495519022564,2413,1.6365930666714548,11900,2.1747633415671976,2725,1.935134425311427,11426,2.4054512207294994,2611
bend,capped_review,shuffled-normal,7684,11655,44060,1.8569287137229633,2.3385471493555725,4.816002258571524,0.18936608342058267,33918,1.8699031249603213,11303,1.890673703937228,223,1.9081963378516307,1.902153306617046,2.429460435902836,5.08664515476888,23228,1.8407680923835927,6704,1.8277942560687195,2.3216329343529427,4.869596268085398,8571,1.902401678747186,16750,1.6972501654107848,2.1854082368177017,4.677761166988856,1950,1.8653766966494176,9445,1.6730064984402846,1.8823102898856294,3.5136920254771806,169,1.6166797730226372,1019,1.887742183148907,10592,1.857650914241721,2413,1.7130471489714816,11900,1.7215772935836893,2725,1.9973317569557196,11426,1.9775426573128663,2611
bend,capped_review,rig-attitude-normal,7684,11655,44060,1.8950633922204494,2.3627348109325257,4.858690326996075,0.19136205670276676,33918,1.9059816891114756,11303,1.9103620060252948,223,2.1310268769148504,1.9404495658029115,2.423746273108853,5.031506910359121,23228,1.854023829525959,6704,1.808778249793886,2.3565642333547006,4.958086786628217,8571,1.8853764483530842,16750,1.8860336267756475,2.3942878583290184,4.968531180576768,1950,1.9841841694624502,9445,1.5956128725561383,2.3052210213257975,4.601496573886972,169,1.7879486822279995,1019,1.950291606364504,10592,1.978332993011607,2413,1.7154066909527963,11900,1.8365574430306792,2725,2.038664489523531,11426,2.220390072078888,2611
bend,capped_review,travel-only,7684,11655,44060,1.5430583272380596,1.897842535245356,3.887450320869095,0.15293441540816596,33918,1.483541902870194,11303,1.4761525290826465,223,2.0276854748926723,1.483322086387772,1.8519892066719734,3.8750460354693645,23228,1.43224384120416,6704,1.4203491160344588,1.7735296891437884,3.643597776164361,8571,1.4505921113731988,16750,1.7369575671206363,2.258111772717683,4.928363699016485,1950,1.543764977834035,9445,2.275599945381493,3.015989673016281,6.3421358894547,169,1.6810944978110565,1019,1.5535835564344085,10592,1.6099767882219314,2413,1.3038683772552309,11900,1.4628609373915322,2725,1.5938090702499041,11426,1.6309988383070857,2611
bend,capped_review,travel-shuffled,7684,11655,44060,1.6368746318642846,2.067089851234675,4.2630441565491966,0.16605593729773058,33918,1.6020063782880833,11303,1.6374439803333334,223,1.6618344954187787,1.6444214267854613,2.1127751231266934,4.439477619688293,23228,1.6037357488885324,6704,1.519545577195368,1.9909685601091731,4.219756731418032,8571,1.6175994773139248,16750,1.5098571986598954,1.9042921764481735,3.909641432987407,1950,1.6075113094512747,9445,1.3276025540591665,1.6113784944470244,3.1959523292371568,169,1.3473225821857853,1019,1.703204439091024,10592,1.6463282985921472,2413,1.40081527895885,11900,1.43825069993311,2725,1.7256905762522068,11426,1.672644528474335,2611
bend,capped_review,travel-bucket-shuffled,7684,11655,44060,1.6150196241368613,2.0090110174265012,4.1319254504023375,0.1608749129249446,33918,1.5757451308011512,11303,1.586587803334944,223,2.287722024498973,1.5493717315606428,1.9548910415369187,4.091065672478696,23228,1.4970900980904507,6704,1.5522600821722425,1.9510584267760647,4.039357007951495,8571,1.5594239775225385,16750,2.030909228328129,2.595674340296117,5.326503825059507,1950,1.6332265582812266,9445,2.750236460526709,3.2579550225584373,6.593771079498727,169,1.801216702020728,1019,1.6634338994599651,10592,1.6931950026840112,2413,1.3707343038533224,11900,1.5020659944745243,2725,1.6816527706434006,11426,1.6695753714019654,2611
bend,capped_review,bucket-shuffled-normal,7684,11655,44060,1.854343420525699,2.289491290307292,4.64895044441675,0.18473399800659351,33918,1.868260384600984,11303,1.8684918947079916,223,2.4211949583443495,1.816707028388296,2.257437518770028,4.641153023456035,23228,1.774159250791145,6704,1.8915992804534318,2.349874292659403,4.848779402564223,8571,1.8483778478680464,16750,2.3593678622653007,3.0079800432552974,6.263305352455521,1950,1.9544271441491572,9445,3.172054591713045,3.6028736242230313,7.726840532738594,169,2.08954437377795,1019,1.9239814722304636,10592,2.011348832865212,2413,1.705713578323558,11900,1.831607421809142,2725,1.9887338750933936,11426,1.9826987241447045,2611
bend,capped_review,cross-flipped,7684,11655,44060,1.596003256360276,2.0207470769668796,4.208754154278679,0.15933307190866142,33918,1.5449531755290953,11303,1.5037026054134863,223,1.72894403105845,1.5361742656153685,1.9780823348710752,4.217993669215192,23228,1.45847328098751,6704,1.496707659407394,1.9560114670313495,4.120214951671643,8571,1.4766923498093574,16750,1.831865359119673,2.4223917805722923,5.293817323029245,1950,1.670527215982678,9445,2.6353956216223997,3.3808875576985917,7.289525495402995,169,2.243042396803992,1019,1.7960652605271967,10592,2.166961486632235,2413,1.1993151142894651,11900,1.3380075138112009,2725,1.7113441668572458,11426,1.9152284254801926,2611
bend,capped_review,cross-only,7684,11655,44060,1.7846383448103176,2.1981411267822457,4.48521725688714,0.17783994859555355,33918,1.7762041762301992,11303,1.7413559213407535,223,2.208326890572789,1.7756898914836101,2.218805149566705,4.613006859926149,23228,1.4872602526794707,6704,1.7539941827672136,2.1872289830040486,4.4716061131428715,8571,1.7273591112681648,16750,1.8738308634340282,2.311302960275825,4.6501123863152545,1950,2.053856428426708,9445,1.6696883744264215,2.1355708278202536,3.917325711759496,169,2.4570849575796165,1019,1.7956853557548904,10592,2.1800354809504645,2413,1.613963062167076,11900,2.1048453247072683,2725,1.9297845343511764,11426,2.399973258102286,2611
bend,capped_review,cross-only-flipped,7684,11655,44060,1.6135759043839357,2.0166887395802395,4.17048429097819,0.15814366586113945,33918,1.5731173050215166,11303,1.5333525317858387,223,1.6294650126902048,1.5635827012450154,1.994530698489586,4.1909127625976845,23228,1.448974377358022,6704,1.5876294737371324,1.9994650354742693,4.2350396797766106,8571,1.5478737573849715,16750,1.6375922702988968,2.101468981197811,4.533552361354686,1950,1.6725556219048707,9445,1.5716271583172166,2.1704023939618904,4.509863433542764,169,2.0128796742793664,1019,1.7952185609926885,10592,2.276415627516872,2413,1.2061351574806807,11900,1.2680747445273035,2725,1.7469474531348623,11426,1.9583040862626588,2611
paterson,uncapped,off,5910,5999,38060,2.3025643737134565,2.601403771786335,4.922504883548586,0.18904966428704456,31740,2.3574195458943694,10523,2.4428367678023286,1110,2.670287840182067,2.2352271632311607,2.5481095759037125,4.891877943121958,14562,2.292236106141014,3579,2.4999894831509497,2.756752085775741,5.108612274858229,11009,2.33950986208244,12368,2.4007356057733418,2.688206432286764,5.053922611206704,4947,2.3952434071109945,11491,2.4525684001713794,2.719786049126303,5.194262933889049,1222,2.3666398229388097,4302,2.3273067728934773,10627,2.2823319336631096,3847,2.300883552669444,10020,2.3234053531404926,3198,2.445733831361675,11093,2.4563900784256494,3836
paterson,uncapped,ground-normal,5910,5999,38060,2.852208343487985,4.162980057569657,7.943761210640095,0.26542548096720947,31740,2.9823275231924535,10523,2.869128113965171,1110,4.108310170095245,2.6208017757424655,3.2301482324230224,6.272736698231733,14562,2.3884758739488383,3579,3.040680558823201,3.9844910675926433,8.266285968454246,11009,2.644713876664995,12368,3.962634288527509,6.620266178789333,15.113776359993254,4947,3.2302180314507583,11491,5.471454350404605,11.860109137781944,34.57343409613725,1222,4.708532690145875,4302,2.8918111493582064,10627,3.373008625825156,3847,3.018721643837495,10020,4.0249820108830185,3198,3.0408073948175853,11093,3.713339021774602,3836
paterson,uncapped,shuffled-normal,5910,5999,38060,2.985399964551452,4.509393984608222,8.624262806610147,0.28132695400103314,31740,3.141406932561713,10523,3.201713660146529,1110,3.4734381496366735,3.036943835974172,4.543813981533756,8.8790840486316,14562,3.1144048610981527,3579,3.2371024625183953,4.896980569925097,9.340703871841022,11009,3.063982216934005,12368,3.22644604216002,4.977837676928048,9.28334000588426,4947,3.2254769385677875,11491,3.259404111213783,4.879209964785841,8.949925160377077,1222,3.1934972818358216,4302,3.050611817782553,10627,3.057760567613523,3847,3.1859792525663564,10020,3.280003223492733,3198,3.2047912403869256,11093,3.2122712829185605,3836
